game_id,Season,Week,game_date,away_team,home_team,side,closing_odds,model_prob,implied_prob,edge,actual_win,profit,books_used
2024_11_Browns_Saints,2024,11,2024-11-17,Browns,Saints,home,105.0,0.6685876459720748,0.4878048780487805,0.18078276792329429,1,1.05,10
2024_18_Texans_Titans,2024,18,2025-01-05,Texans,Titans,home,-130.0,0.7404692050575741,0.5652173913043478,0.1752518137532263,0,-1.0,10
2024_18_Giants_Eagles,2024,18,2025-01-05,Giants,Eagles,home,-140.0,0.7426960798175002,0.5833333333333334,0.15936274648416682,1,0.7142857142857143,10
2025_2_Broncos_Colts,2025,2,2025-09-14,Broncos,Colts,away,-120.0,0.7026161686291715,0.5454545454545454,0.15716162317462612,0,-1.0,11
2025_2_Eagles_Chiefs,2025,2,2025-09-14,Eagles,Chiefs,home,100.0,0.6537566133174851,0.5,0.15375661331748514,0,-1.0,11
2024_10_Jets_Cardinals,2024,10,2024-11-10,Jets,Cardinals,home,108.5,0.6331014685485579,0.47961630695443647,0.1534851615941214,1,1.085,10
2024_15_Packers_Seahawks,2024,15,2024-12-15,Packers,Seahawks,away,-143.5,0.7409840966386406,0.5893223819301848,0.1516617147084558,1,0.6968641114982579,10
2024_6_Bills_Jets,2024,6,2024-10-14,Bills,Jets,away,-119.0,0.6907473106951285,0.54337899543379,0.14736831526133853,1,0.8403361344537815,10
2025_7_Commanders_Cowboys,2025,7,2025-10-19,Commanders,Cowboys,away,105.0,0.633674550881302,0.4878048780487805,0.1458696728325215,0,-1.0,11
2025_14_Dolphins_Jets,2025,14,2025-12-07,Dolphins,Jets,away,-145.0,0.7368515545174992,0.5918367346938775,0.14501481982362163,0,-1.0,11
2024_2_Steelers_Broncos,2024,2,2024-09-15,Steelers,Broncos,away,-150.0,0.7396819835502367,0.6,0.13968198355023675,1,0.6666666666666666,10
2024_8_Falcons_Buccaneers,2024,8,2024-10-27,Falcons,Buccaneers,home,105.0,0.6236540722381447,0.4878048780487805,0.13584919418936425,0,-1.0,10
2025_17_Saints_Titans,2025,17,2025-12-28,Saints,Titans,away,-125.0,0.6911298315028623,0.5555555555555556,0.13557427594730675,0,-1.0,11
2025_8_Bears_Ravens,2025,8,2025-10-26,Bears,Ravens,home,-148.0,0.7300722080990937,0.5967741935483871,0.13329801455070656,1,0.6756756756756757,11
