game_id,market_open_home_ml,market_open_home_ml_books,market_open_away_ml,market_open_away_ml_books,market_open_home_implied_raw,market_open_away_implied_raw,market_open_home_implied_novig,market_open_away_implied_novig,market_open_home_spread,market_open_home_spread_odds,market_open_home_spread_books,market_open_away_spread,market_open_away_spread_odds,market_open_away_spread_books,market_open_total,market_open_over_odds,market_open_total_books,market_open_total_under_point,market_open_under_odds
2024_10_49ers_Buccaneers,210.0,10,-260.0,10,0.3225806451612903,0.7222222222222222,0.30874785591766724,0.6912521440823327,6.5,-110.0,10,-6.5,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_10_Bengals_Ravens,-260.0,10,214.0,10,0.7222222222222222,0.3184713375796178,0.6939816388983339,0.3060183611016661,-5.5,-110.0,9,5.5,-110.0,9,50.0,-110.0,10,50.0,-110.0
2024_10_Bills_Colts,168.5,10,-208.0,10,0.37243947858473,0.6753246753246753,0.35546117625334683,0.6445388237466531,4.0,-110.0,10,-4.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_10_Broncos_Chiefs,-445.0,10,340.0,10,0.8165137614678899,0.22727272727272727,0.7822612864562525,0.2177387135437475,-9.25,-110.0,10,9.25,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_10_Dolphins_Rams,-135.0,10,112.5,10,0.574468085106383,0.47058823529411764,0.5497005988023953,0.4502994011976048,-2.5,-110.0,10,2.5,-110.0,10,49.75,-110.0,10,49.75,-110.0
2024_10_Eagles_Cowboys,245.0,10,-300.0,10,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,2.5,-106.5,10,-2.5,-118.0,10,48.5,-110.0,10,48.5,-110.0
2024_10_Falcons_Saints,150.0,10,-176.0,10,0.4,0.6376811594202898,0.3854748603351955,0.6145251396648044,1.0,-110.0,10,-1.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_10_Giants_Panthers,185.0,10,-225.0,10,0.3508771929824561,0.6923076923076923,0.33635187580853815,0.6636481241914618,4.75,-110.0,10,-4.75,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_10_Jets_Cardinals,-114.0,10,-106.0,10,0.5327102803738317,0.5145631067961165,0.5086640097036909,0.49133599029630914,-1.0,-110.0,10,1.0,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_10_Lions_Texans,159.0,10,-183.5,10,0.3861003861003861,0.6472663139329806,0.3736334701785137,0.6263665298214862,3.0,-110.0,10,-3.0,-110.0,10,48.5,-110.0,10,48.5,-110.0
